id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list
3907842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2022-10-26T10:30:00Z;2022-10-26T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3907842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3907842;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA
3907842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2022-10-26T10:30:00Z;2022-10-26T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3907842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3907842;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA
3907842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2022-10-26T10:30:00Z;2022-10-26T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/3907842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3907842;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/boks_til_ku3.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA
3908955;Kina i Danmark - et datasprint;FALSE;2022-10-27T12:00:00Z;2022-10-27T14:00:00Z;"<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Dataprintet er en workshop om text mining med Python. Vi vil unders&oslash;ge karakteren af ​​sproget omkring Kina i referaterne fra Folketinget fra 1953 til 2009. Har sproget &aelig;ndret sig gennem tiden og i s&aring; fald, hvorn&aring;r det har &aelig;ndret sig, og hvordan det har &aelig;ndret sig? Vi vil belyse dette ved at unders&oslash;ge de almindeligste anvendte sm&aring; ordklynger, hvori Kina indg&aring;r i. Sm&aring; ordklynger er sm&aring; i st&oslash;rrelse, hvilket g&oslash;r dem perfekte til digital tekstanalyse. Dataprintet vil introducere let anvendelige text mining teknikker, f.eks. ordfrekvenser, n-grams og &#39;key word in context&#39;. Gennem dialog og praktisk kodning vil deltagerne f&aring; indblik i en ​​kvantitativ tilgang til l&aelig;sning og p&aring; den m&aring;de f&aring; indtryk af, hvad denne tilgang har at tilbyde.</span></span></span></p>

<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Datasprintet starter torsdag den 27. oktober kl 14:00 og fors&aelig;tter til kl. 16:00. Vi begynder med et opl&aelig;g om de dansk-kinesiske foreningers historie siden 1948. Opl&aelig;gget bliver holdt af Kjeld Allan Thrane Larsen, der har v&aelig;ret medlem og i perioder formand for bestyrelser i dansk-kinesiske foreninger.</span></span></span></p>

<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Datasprintet forts&aelig;tter fredag den 28. oktober. Vi begynder kl. 9:00 med text mining og fors&aelig;tter til kl. 16:00.&nbsp; </span></span></span></p>

<p style=""margin-bottom:11px"">Nu du tilmelder dig, g&aelig;lder tilmeldingen for b&aring;de torsdag og fredag.</p>

<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Dataprintet er tilrettelagt af: </span></span></span></p>

<ul>
	<li style=""margin-left:8px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Lars Kj&aelig;r, KUB Datalab</span></span></span></li>
	<li style=""margin-left:8px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Bo &AElig;renlund S&oslash;rensen, Institut for Tv&aelig;rkulturelle og regionale studier</span></span></span></li>
	<li style=""margin-bottom:11px; margin-left:8px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Mai Corlin Frederiksen, Institut for Tv&aelig;rkulturelle og regionale studier</span></span></span></li>
</ul>

<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">&nbsp; </span></span></span></p>

<p style=""margin-bottom:11px""><strong><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">M&aring;lgruppe </span></span></span></strong></p>

<p style=""margin-bottom:11px""><span style=""font-size:11pt""><span style=""line-height:107%""><span style=""font-family:Calibri,sans-serif"">Studerende p&aring; K&oslash;benhavns Universitet </span></span></span></p>";https://kubkalender.kb.dk/event/3908955;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908955;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;9876;Lars Kjær;Lars Kjær, Bo Ærenlund Sørensen og Kjeld Allan Trane Larsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/accounts/65132/images/python.png;;0;0;TRUE;FALSE;15;5;0;0;5;TRUE
3908956;Kina i Danmark - et datasprint;FALSE;2022-10-28T07:00:00Z;2022-10-28T14:00:00Z;"<p><span style=""font-size:11.0pt""><span style=""line-height:107%""><span style=""font-family:&quot;Calibri&quot;,sans-serif"">Dataprintet er en workshop om text mining med Python. L&aelig;se mere om sprintet og tilmed dig fra denne side:&nbsp;<a href=""https://kubkalender.kb.dk/event/3908955"">https://kubkalender.kb.dk/event/3908955</a></span></span></span></p>";https://kubkalender.kb.dk/event/3908956;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908956;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;9876;Lars Kjær;Lars Kjær og Bo Ærenlund Søresen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://libapps-eu.s3.amazonaws.com/accounts/65132/images/python.png;;0;0;NA;NA;NA;NA;NA;NA;NA;NA
3908862;R for Absolute Beginners - in another way;FALSE;2022-10-31T09:00:00Z;2022-10-31T11:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>This is a trial run. Instead of beginning with an introduction to what a variable is, we start by loading some data, plotting and exploring it.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/R-intro/"">here</a>. Please note that this material is in no way finished yet, as we are still experimenting.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/3908862;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908862;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE
3908862;R for Absolute Beginners - in another way;FALSE;2022-10-31T09:00:00Z;2022-10-31T11:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>This is a trial run. Instead of beginning with an introduction to what a variable is, we start by loading some data, plotting and exploring it.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/R-intro/"">here</a>. Please note that this material is in no way finished yet, as we are still experimenting.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/3908862;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908862;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE
3908862;R for Absolute Beginners - in another way;FALSE;2022-10-31T09:00:00Z;2022-10-31T11:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>This is a trial run. Instead of beginning with an introduction to what a variable is, we start by loading some data, plotting and exploring it.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/R-intro/"">here</a>. Please note that this material is in no way finished yet, as we are still experimenting.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/3908862;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908862;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE
3908862;R for Absolute Beginners - in another way;FALSE;2022-10-31T09:00:00Z;2022-10-31T11:00:00Z;"<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>This is a trial run. Instead of beginning with an introduction to what a variable is, we start by loading some data, plotting and exploring it.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio, or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/R-intro/"">here</a>. Please note that this material is in no way finished yet, as we are still experimenting.</p>

<p>&nbsp;</p>

<p>Please note that this course will be held in english if any participants requests it. Otherwise it will be held in danish.</p>";https://kubkalender.kb.dk/event/3908862;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908862;4360;0;KUB Nord: Data Lab;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;TRUE;FALSE;15;3;0;0;3;TRUE
3908854;R and APIs - Statistics Denmark;FALSE;2022-11-01T09:00:00Z;2022-11-01T11:30:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark API as an example.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in the&nbsp;course&nbsp;R for Absolute Beginners - The Social Science Version, offerered on <a href=""https://kubkalender.kb.dk/event/3908856"">September 22nd</a> and <a href=""https://kubkalender.kb.dk/event/3908857"">October 26th</a></p>";https://kubkalender.kb.dk/event/3908854;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908854;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;FALSE;20;1;0;0;1;TRUE
3908854;R and APIs - Statistics Denmark;FALSE;2022-11-01T09:00:00Z;2022-11-01T11:30:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark API as an example.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in the&nbsp;course&nbsp;R for Absolute Beginners - The Social Science Version, offerered on <a href=""https://kubkalender.kb.dk/event/3908856"">September 22nd</a> and <a href=""https://kubkalender.kb.dk/event/3908857"">October 26th</a></p>";https://kubkalender.kb.dk/event/3908854;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908854;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;FALSE;20;1;0;0;1;TRUE
3908854;R and APIs - Statistics Denmark;FALSE;2022-11-01T09:00:00Z;2022-11-01T11:30:00Z;"<p>APIs provide access to a multitude of information.</p>

<p>In this course we cover how to extract data though APIs using the Statistics Denmark API as an example.</p>

<p>The course material can be found on this <a href=""https://kubdatalab.github.io/R-api/"">website</a>. Please make sure that you have followed the under &quot;Setup&quot; to install R and RStudio as well as some additional packages.</p>

<p>The course requires some previous knowledge of R. We will assume that you are familiar with:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
</ul>

<p>These topics are covered in the&nbsp;course&nbsp;R for Absolute Beginners - The Social Science Version, offerered on <a href=""https://kubkalender.kb.dk/event/3908856"">September 22nd</a> and <a href=""https://kubkalender.kb.dk/event/3908857"">October 26th</a></p>";https://kubkalender.kb.dk/event/3908854;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3908854;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33560;Harvesting;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1648734446.jpg;;0;0;TRUE;FALSE;20;1;0;0;1;TRUE
3912427;NVivo for your literature reviews;FALSE;2022-11-02T09:00:00Z;2022-11-02T11:00:00Z;"<p>NVivo has advanced features that can help qualitative researchers, but it can also help with analytical writing. In this workshop we focus on literature reviews, but the techniques and discussions we cover in the workshop can also be used when writing articles, conference papers, and student assignments. This is because&nbsp;NVivo helps you organize and&nbsp;&ldquo;code&rdquo; (categorize) your literature, identify concepts and visualize&nbsp;relationships between them and document&nbsp;your method. It can also be helpful in generating&nbsp;hypotheses and generally getting an overview of your project.&nbsp;</p>

<p>At the end of the workshop participants will have learned and practised:</p>

<ul>
	<li>setting-up an NVivo project: importing data from reference managers, creating folders, using case nodes, classifications attributes and&nbsp;code books</li>
	<li>using basic analysis features of NVivo: creating parent and child nodes, coding to nodes, reviewing and changing coding, annotations, applying &lsquo;see also links&rsquo;, and memoing</li>
	<li>performing queries&nbsp;and creating frameworks&nbsp;to allow you to compare coded material across different demographics or among themes</li>
</ul>

<p>&nbsp;</p>

<p><strong>Preperation for the workshop</strong><br />
Prior to the course, you must install the <a href=""https://www.qsrinternational.com/nvivo-qualitative-data-analysis-software/home/"">newest version</a> of NVivo on your computer. Download and registration for students from the University of Copenhagen is&nbsp;via the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"">UCPH Software Library</a>. In the Software Library download &quot;NVivo 13 for Windows&quot; or&nbsp;&quot;NVivo for Mac M1chip (you do not need a M1-chip). You are also required to import a&nbsp;sample set of PDF articles into your reference manager.&nbsp;</p>

<p><strong>Please find more information about how to prepare for the course&nbsp;<a href=""https://absalon.ku.dk/courses/48633"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p><strong>Workshop design</strong><br />
The teaching is based on the PC version of NVivo, where especially for literature reviews the program works best. The Mac-version of the programme is not on the same level as the PC version, but you can of course attend the course with a Mac but there will be some functions not available for you to use.&nbsp;</p>

<ul>
</ul>

<p>The workshop&nbsp;&quot;NVivo for your literature reviews&quot; builds on participants&rsquo; knowledge gained from the introductory course - <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20-%20intro&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo - Introduction to Qualitative Data Analysis Software (QDAS) / Introduktion til kvalitativ dataanalyse-software (QDAS)</a>. The introductory course is offered multiple times throughout the year in both Danish and English. If you are interested in working with interview data in NVivo, please attend the advanced NVivo course <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20og&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo og interviewdata</a></p>

<p><br />
The course requires a minimum of six participants.</p>

<p><br />
<a href=""https://kub.kb.dk/datalab"">Related website with more workshops and tutorials</a></p>

<p><br />
<strong>Course location:&nbsp;</strong>SAMF: Faculty Library for the Social Sciences, Gothersgade 140, 1123 K&oslash;benhavn K</p>

<p><br />
/Lorna Wildgaard (lowi@kb.dk)&nbsp;</p>";https://kubkalender.kb.dk/event/3912427;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3912427;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;38777;Lorna Wildgaard;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571789.jpg;;0;0;TRUE;FALSE;15;1;0;0;1;TRUE
3912427;NVivo for your literature reviews;FALSE;2022-11-02T09:00:00Z;2022-11-02T11:00:00Z;"<p>NVivo has advanced features that can help qualitative researchers, but it can also help with analytical writing. In this workshop we focus on literature reviews, but the techniques and discussions we cover in the workshop can also be used when writing articles, conference papers, and student assignments. This is because&nbsp;NVivo helps you organize and&nbsp;&ldquo;code&rdquo; (categorize) your literature, identify concepts and visualize&nbsp;relationships between them and document&nbsp;your method. It can also be helpful in generating&nbsp;hypotheses and generally getting an overview of your project.&nbsp;</p>

<p>At the end of the workshop participants will have learned and practised:</p>

<ul>
	<li>setting-up an NVivo project: importing data from reference managers, creating folders, using case nodes, classifications attributes and&nbsp;code books</li>
	<li>using basic analysis features of NVivo: creating parent and child nodes, coding to nodes, reviewing and changing coding, annotations, applying &lsquo;see also links&rsquo;, and memoing</li>
	<li>performing queries&nbsp;and creating frameworks&nbsp;to allow you to compare coded material across different demographics or among themes</li>
</ul>

<p>&nbsp;</p>

<p><strong>Preperation for the workshop</strong><br />
Prior to the course, you must install the <a href=""https://www.qsrinternational.com/nvivo-qualitative-data-analysis-software/home/"">newest version</a> of NVivo on your computer. Download and registration for students from the University of Copenhagen is&nbsp;via the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"">UCPH Software Library</a>. In the Software Library download &quot;NVivo 13 for Windows&quot; or&nbsp;&quot;NVivo for Mac M1chip (you do not need a M1-chip). You are also required to import a&nbsp;sample set of PDF articles into your reference manager.&nbsp;</p>

<p><strong>Please find more information about how to prepare for the course&nbsp;<a href=""https://absalon.ku.dk/courses/48633"">HERE</a>.</strong></p>

<p>&nbsp;</p>

<p><strong>Workshop design</strong><br />
The teaching is based on the PC version of NVivo, where especially for literature reviews the program works best. The Mac-version of the programme is not on the same level as the PC version, but you can of course attend the course with a Mac but there will be some functions not available for you to use.&nbsp;</p>

<ul>
</ul>

<p>The workshop&nbsp;&quot;NVivo for your literature reviews&quot; builds on participants&rsquo; knowledge gained from the introductory course - <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20-%20intro&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo - Introduction to Qualitative Data Analysis Software (QDAS) / Introduktion til kvalitativ dataanalyse-software (QDAS)</a>. The introductory course is offered multiple times throughout the year in both Danish and English. If you are interested in working with interview data in NVivo, please attend the advanced NVivo course <a href=""https://kubkalender.kb.dk/calendar/samf?t=d&amp;q=nvivo%20og&amp;cid=55&amp;cal=55,6416&amp;inc=0"">NVivo og interviewdata</a></p>

<p><br />
The course requires a minimum of six participants.</p>

<p><br />
<a href=""https://kub.kb.dk/datalab"">Related website with more workshops and tutorials</a></p>

<p><br />
<strong>Course location:&nbsp;</strong>SAMF: Faculty Library for the Social Sciences, Gothersgade 140, 1123 K&oslash;benhavn K</p>

<p><br />
/Lorna Wildgaard (lowi@kb.dk)&nbsp;</p>";https://kubkalender.kb.dk/event/3912427;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=3912427;2138;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;38777;Lorna Wildgaard;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571789.jpg;;0;0;TRUE;FALSE;15;1;0;0;1;TRUE
